character_name,character_sex,character_age,character_occupation,character_is_alive,species_id,country_id,appearance_id
Бекка из Назаира,Женский,26,Королева,True,8,,213
Белая Дама (Что-то кончается что-то начинается),Женский,34,,False,8,,214
Белогун,Мужской,20,Государственный деятель,False,8,11,215
Бенда,Мужской,69,Государственный деятель,True,8,10,216
Бенуа,Мужской,21,Сомелье,True,8,,217
Берг из Марибора,Мужской,40,СолдатШпион (?),False,8,29,218
Бергтора,Женский,18,,True,8,21,219
Беренгар,Мужской,56,Ведьмак,False,8,,220
Беренгар Леуваарден,Мужской,28,Купец,True,8,,221
Беренгария Тиссен,Женский,27,Королева,True,8,12,222
Бернард Лоредо,Мужской,43,ВоеннослужащийКомендант Флотзама,False,8,29,223
Бернард Тулле,Мужской,66,БандитКупец,False,9,,224
Берни Майерсдорф,Мужской,36,Пчеловод,True,9,,225
Берника,Женский,68,Правительница,True,8,28,226
Бернье Хофмайер,Мужской,47,Фермер,True,9,,227
Беррик,Мужской,57,Государственный деятель,True,8,15,228
Берт,Мужской,64,,False,8,24,229
Берт Бригден,Мужской,38,Военнослужащий,False,8,,230
Берта,Женский,59,Проститутка,True,8,24,231
Бертольд,Мужской,15,Алхимик,True,8,,232
Бертольд Канделерия,Мужской,55,Кузнец,True,7,18,233
Бертрам,Мужской,25,Крестьянин,False,8,24,234
Бертрам Скеллен,Мужской,52,,True,8,8,235
Бертрам Таулер,Мужской,38,КупецНаёмник (ранее)Ведьмак (ранее),False,8,,236
Бианка д'Эст,Женский,31,Чародейка,True,8,,237
Биелка,Женский,36,Дочь мельника,True,8,,238
Бинси Блюмерхольдт,Женский,58,ВорПират,True,9,,239
Бирна Бран,Женский,23,Королева Скеллиге,False,8,21,240
Бирута Икарти,Женский,17,Чародейка,True,8,,241
Блавикенские музыканты,X,37,Музыканты,True,8,,242
Блайс,Мужской,54,Наемник,False,8,,243
Бланка из Маллеоры,Женский,31,Королева,True,8,17,244
Бласко Грант,Мужской,18,Военнослужащий,True,7,,245
Бласко Теннербе,Мужской,37,,True,8,,246
Блащик,Мужской,24,Крестьянин,False,8,29,247
Бленгем Бленкерт,Мужской,25,Военачальник,True,8,24,248
Блэ де Вильмон,Мужской,22,Чародей,False,8,,249
Бо Берран,Мужской,65,ЧиновникКупец,True,8,24,250
Бо Дюваль,Мужской,55,Странствующий рыцарь,False,8,,251
Богатырович,Мужской,65,ВоинДворянин,False,8,24,252
Богольт,Мужской,16,НаемникЛидер рубайл,True,8,24,253
Богумил де Раббе,Мужской,19,Дворянин,True,8,,254
Богумил фон Эверек,Мужской,58,Кастелян замкаДворянин,True,8,24,255
Богун,Мужской,32,Крестьянин,True,8,15,256
Бодэ,X,60,,True,8,,257
Божуй,Мужской,59,Охотник,False,8,29,258
Болдуин,Мужской,41,,True,8,2,259
Болтон с Переправы,Мужской,22,,True,8,,260
Болько,Мужской,35,Староста деревни,True,8,29,261
Больной дед,Мужской,17,,True,8,,262
Болюс,Мужской,38,ДворянинВиноделИнженер (ранее),True,8,,263
Боратек,Мужской,15,Таможенник,True,8,,264
Борг,Мужской,70,Стражник,True,8,,265
Борг Железный,Мужской,24,БандитНаемник,False,8,,266
Бореас Мун,Мужской,34,Следопыт,True,8,,267
Борис (тролль),Мужской,58,,True,8,,268
Борис ди Сальварес,Мужской,63,ДворянинНатуралист,True,8,,269
Борс,Мужской,62,Странствующий рыцарь,True,8,,270
Борх,Мужской,31,ПутешественникИскатель приключений,True,8,,271
Браатенс,Мужской,68,Чародей,False,8,8,272
Брам,Мужской,67,Купец,True,8,29,273
Брамбл Фрунтенштрох,Мужской,64,Игрок в гвинт,True,8,,274
Бран Тиршах,Мужской,22,Конунг,False,8,21,275
Брандон,Мужской,67,Купец,True,8,24,276
Брас из Бан Арда,Мужской,37,ЧародейТорговецРемесленник,True,8,,277
Братья Тувены,Мужской,49,Артисты,True,8,,278
Браэнн,Женский,37,Воительница,True,8,,279
Бреан Хотч,Мужской,62,Предприниматель,True,9,,280
Бреген,Мужской,19,Ведьмак,True,8,,281
Брендон из Оксенфурта,Мужской,61,Учёный-историкПреподаватель,True,8,24,282
Бреунис Безжалостный,Мужской,48,,True,8,,283
Бриана де Сепульведа,Женский,61,Предпринимательница,True,11,,284
Бригида Пепеброк,Женский,55,ДворянкаШпионка,True,8,29,285
Брик,Мужской,20,Бандит,False,8,5,286
Бритон де Крайо,Мужской,67,Барон КрайоВоеннослужащий (ранее),True,8,17,287
Бритт,Женский,68,,True,8,21,288
Броддр,Мужской,27,ВоинЯрл,True,8,21,289
Бронвен Храбрая,Женский,26,РыцарьДворянка,True,8,,290
Бронибор,Мужской,43,Воевода,False,8,29,291
Броник,Мужской,62,Сын мельника,True,8,,292
Брувер Гоог,Мужской,39,Государственный деятель,True,7,18,293
Бруно,Мужской,38,Крестьянин,True,8,29,294
Бруно (Солдат),Мужской,64,Солдат,True,8,24,295
Бруно Райтенбах,Мужской,25,ИнженерПредприниматель,True,7,,296
Будибог,Мужской,58,Чиновник,True,8,,297
Буйвид Бэкуйзен,Мужской,39,ПутешественникИсследователь,True,8,,298
Букай,Мужской,38,,True,8,29,299
Бусси Ла Валетт,Мужской,23,,False,8,29,300
Буцефал,Мужской,39,,True,8,,301
Буэ,Мужской,43,Прислужник Дегерлунда,True,8,,302
Быстрый Освальд,Мужской,55,Наездник,True,8,21,303
Бытомир,Мужской,60,Крестьянин,True,8,29,304
Бьенвеню Ла Лув,Женский,36,Государственный деятель,True,8,29,305
Бьорг,Мужской,45,Лодочный мастер,True,8,21,306
Бьорн,Мужской,58,,True,8,21,307
Бьорн Стормурссон,Мужской,32,Пират,False,8,21,308
Бьянка,Женский,19,Воительница,False,8,29,309
Бюзе,Мужской,40,Дворянин,True,8,,310
Вабьорн,Мужской,62,СектантВоин,True,8,21,311
Вавринек Ференц,Мужской,30,Старейшина кланаГлава посёлка,True,7,18,312
Вагн,Мужской,37,Староста деревни,True,8,21,313
Валериан Пепеброк,Мужской,53,Дворянин,True,8,29,314
Валлтер,Мужской,15,Контрабандист,False,8,,315
Вальгард,Мужской,18,Кулачный боец,True,8,21,316
Вальгериус,Мужской,63,,True,8,,317
Вальгридовт,Мужской,18,Принц,True,8,,318
Вальдес,Мужской,37,Лидер ганзы,True,8,,319
Вальди Кузнец,Мужской,42,Кузнец (?)Комендант стражи,True,8,24,320
Вальдо,Мужской,37,Артист цирка,True,11,,321
Вальдо Маркс,Мужской,19,Трубадур,True,8,32,322
Вальдо Мурис,Мужской,18,БандитШпион,False,8,24,323
Вальтер Веритас,Мужской,46,Шпион,True,8,24,324
Вальтер Майа Ромилла,Мужской,46,ДворянинПреступник,False,8,24,325
Валя,Женский,17,Дворянка,True,8,19,326
Ванадайн,Мужской,31,Воин,True,11,,327
Вангемар,Мужской,49,Чародей,False,8,8,328
Ванда,X,53,,True,8,,329
Вандергрифт,Мужской,41,Военачальник,False,8,10,330
Ванн Соколиный Глаз,Мужской,70,Артист цирка,True,11,,331
Ваньелле из Бругге,Женский,60,Чародей,False,8,,332
Вара,Женский,31,,True,8,,333
Варин,Мужской,16,ВедьмакНаставник ведьмаков,False,8,,334
Варнава-Базиль Фоулти,Мужской,54,Дворецкий,True,8,,335
Варрит Всевидящий,Мужской,15,Ведьмак,True,8,,336
Василек,Мужской,48,,True,8,,337
Васка,Женский,45,Староста деревниПредводитель кирпичников,True,8,29,338
Васконье,Мужской,48,Комендант ДракенборгаЗаместитель коменданта (ранее),True,8,24,339
Ваттье де Ридо,Мужской,56,Государственный деятель,True,8,8,340
Вацлав,Мужской,17,Младший офицер,True,8,24,341
Вдова Гуле,Женский,15,Владелец трактира,False,8,8,342
Вдохновенный,Мужской,70,Солдат (в прошлом)Проповедник,True,8,10,343
Ведьма с Рысьей скалы,Женский,55,ЧародейкаОтшельница,True,8,,344
Ведьмак (Модели),X,50,,True,8,,345
Ведьмак (Персонажи),X,68,,True,8,,346
Ведьмаки,X,70,,True,8,,347
Вейганд,Мужской,26,Государственный деятель,True,8,2,348
Велерад,Мужской,51,Градоправитель Вызимы,True,8,29,349
Великий Каллести,Мужской,41,ЧародейФокусник,True,8,22,350
Великий Нищий,Мужской,39,Проповедник,False,8,,351
Велль,Мужской,40,Слуга,True,8,,352
Венгер,Мужской,69,Государственный деятель,True,8,1,353
Вензлав из Бругге,Мужской,35,Король,True,8,3,354
Венимира,Женский,33,,True,8,,355
Венцель Пагг,Мужской,34,ПреступникНаркоторговец,False,8,29,356
Вера,Женский,37,,False,8,24,357
Вереена,Женский,56,,False,8,,358
Веркта,Мужской,46,Командир нисар,False,8,8,359
Вермонт Йонн,Мужской,29,ПреподавательУчёный,True,8,24,360
Верн Паллак,Мужской,68,Военнослужащий,False,8,24,361
Вернер,Мужской,32,Наемник,False,8,2,362
Вернон Роше,Мужской,17,Командир Синих ПолосокПартизан,False,8,29,363
Верноссиэль,Женский,64,ПартизанКомандир отряда,False,11,,364
Вертверн,Мужской,57,Бард,True,8,,365
Верховный жрец,Мужской,49,Жрец,True,8,29,366
Весемир,Мужской,26,ВедьмакНаставник ведьмаковУчитель фехтования и монстрологии,False,8,,367
Веска,Женский,26,Кухарка,False,8,24,368
Веснушка,Женский,61,,True,8,,369
Веспула,Женский,49,Прачка,True,8,24,370
Вестибор Гордый,Мужской,53,Государственный деятель,True,8,24,371
Ветала,Мужской,67,,False,8,,372
Виббо Батильда,Мужской,42,Рыбак,True,7,,373
Вивиана из Лирии,Женский,46,Королева,True,8,15,374
Вивиенна де Табрис,Женский,57,Фрейлина Анны Генриетты,False,8,,375
Виги Помешанный,Мужской,41,ВоинДружинник Хьялмара,False,8,21,376
Видемонт,Мужской,24,Государственный деятель,True,8,2,377
Видука,Мужской,59,Государственный деятель,True,8,10,378
Виенна,Женский,17,БандитСкоя’таэль (ранее),False,11,,379
Визимир I Старый,Мужской,58,Государственный деятель,False,8,24,380
Визимир II Справедливый,Мужской,29,Государственный деятель,False,8,24,381
Вик,Мужской,18,Бандит,False,8,24,382
Вики,Женский,63,,False,8,,383
Виктор,Мужской,39,Бард,True,8,24,384
Виктор Моннар,Мужской,43,Винодел,False,8,,385
Виктор Трембле,Мужской,57,Чиновник,True,8,,386
Вилемар,Мужской,23,Собиратель редкостей,False,8,,387
Вилиберт,Мужской,24,Чиновник,True,8,,388
Виллем,Мужской,15,Государственный деятель (во время Второй Северной Войны)Дворянин,False,8,15,389
Виллем (Призрак),Мужской,65,Властитель Розрога,True,8,5,390
Вилли,Мужской,18,Бронник (ученик),True,7,,391
Виллимер,Мужской,58,Церковный деятель,False,8,29,392
Виллис,Мужской,31,Наемник,False,8,,393
Вилмер,Мужской,56,Крестьянин,True,8,15,394
Вильбур аэп Миллис Эпсивар,Мужской,29,Шпион (?),False,8,24,395
Сериал:Вильгефорц,Мужской,41,Чародей,True,8,,396
Вильгефорц из Роггевеена,Мужской,44,ЧародейНаёмник (ранее)Друид (ранее),False,8,12,397
Вильма Вессели,Женский,19,Художница,True,8,,398
Вильмар,Мужской,65,ВоинДружинник,False,8,21,399
Вильмар (Кровь и Вино),Мужской,53,Телохранитель,True,8,,400
Вильмос Барток,Мужской,53,Торговец,True,8,,401
Вильфли,Мужской,15,Служащий банка,True,7,,402
Вильфред,Мужской,38,ВоинДружинник,False,8,21,403
Вильфрид Венцк,Мужской,58,ВоеннослужащийРыцарь,False,8,10,404
Вильхельм,Мужской,47,ВоинДружинник,False,8,21,405
Вильхельмиус Око,Мужской,68,Священнослужитель,True,8,24,406
Вильям Хардботтом,Мужской,20,,True,9,,407
Вимме Вивальди,Мужской,42,Банкир,True,7,,408
Виндсор Имбра,Мужской,52,,True,8,,409
Виндхальм,Мужской,51,ДворянинПартизан,False,8,33,410
Винифрида,Женский,32,Королева,True,11,,411
Винодел (Котий Хребет),Мужской,34,Виноторговец,True,8,,412
Винодел (Пещера Шепота),Мужской,60,Виноторговец,True,8,,413
Винодел (Серый Грот),Мужской,62,Виноторговец,True,8,13,414
Винодел (Тихий берег),Мужской,42,Виноторговец,True,8,,415
Винодел (Холмы Дун Тынне),Мужской,59,Виноторговец,True,8,,416
Винсент Ван Мурлегем,Мужской,59,Аристократ,True,8,,417
Винсент Мольнер,Мужской,69,РыцарьНаемник,True,8,,418
Винсент Мэйс,Мужской,48,Начальник стражи,False,8,29,419
Винсон Траут,Мужской,42,ВоеннослужащийЗаговорщик,False,8,10,420
Винченцо Сток,Мужской,50,Следователь,True,8,29,421
Виолента Суарец,Женский,70,Чародейка,True,8,,422
Виолетта,Женский,64,Комендант кордегардии,True,8,,423
Вираксас,Мужской,65,Государственный деятель,False,8,11,424
Виргиния,Женский,37,Дворянка,True,8,,425
Вирсинг,Мужской,36,КорчмарьТорговец (в прошлом),True,8,29,426
Вирфурил,Мужской,63,Государственный деятель,True,8,2,427
Висенна,Женский,54,ЧародейкаДруидкаЦелительница,True,8,29,428
Виссегерд,Мужской,65,Военачальник,True,8,33,429
Витек,Мужской,67,,False,8,29,430
Витек (Кровь эльфов),Мужской,40,Преступник,False,8,,431
Витольд фон Эверек,Мужской,66,Дворянин воин,True,8,24,432
Вицек Боровик,Мужской,52,Слуга,True,8,2,433
Вишенка,Женский,16,ЖрицаПроститутка (ранее),True,8,24,434
Влад,Мужской,20,ВоинДворянин,True,8,24,435
Влад Реймонд,Мужской,45,Писатель,True,8,,436
Владан Васко,Мужской,63,Чиновник,True,8,2,437
Владелец ночлежки,Мужской,63,Волонтёр,True,8,,438
Владик,Мужской,34,Крестьянин,True,8,24,439
Владимир Креспи,Мужской,15,ДворянинСтранствующий рыцарь,False,8,,440
Владычица Озера,Женский,64,Покровительница рыцарства,True,10,,441
Вледир,Мужской,21,Колесник,True,8,,442
Водерик,Мужской,58,Государственный деятель,True,8,,443
Воймир,Мужской,58,Военнослужащий,False,8,24,444
Войцех,Мужской,48,Рыбак,True,8,29,445
Вол,Мужской,59,БандитНаемник,False,8,,446
Волчица,Женский,37,Разбойница,False,8,,447
Вольдемар де Крот,Мужской,53,ДворянинКарточный игрок,True,8,,448
Волькер,Мужской,25,Крестьянин,False,8,29,449
Вольтер,Мужской,53,Ведьмак-ученик,False,8,,450
Вольфганг Амадей Козлобородик,Мужской,65,Пивовар,True,8,,451
Вольфштейн,Мужской,66,Дворянин,True,8,,452
Волюнд,Мужской,22,,False,8,21,453
Вор (Резиденция Эвереков),Мужской,39,Вор мародер,True,8,,454
Ворожей,Мужской,60,Ворожей,False,8,29,455
Ворон,Мужской,30,Ведьмак,True,8,,456
Ворона-мать,Женский,48,ДруидФламиника,True,8,21,457
Вратимир,Мужской,30,Рыцарь,True,8,,458
Вреемде,Мужской,69,ВоеннослужащийКомандир боевой группы,False,8,8,459
Вриданк фон Эбергейд,Мужской,24,ДворянинВиночерпий,True,8,24,460
Вриданк Эльф,Мужской,52,Государственный деятель,False,8,24,461
Врыгефф,Мужской,56,Военачальник,False,8,8,462
Всебог,Мужской,31,,False,8,,463
Всерад,Мужской,42,Феодал,False,8,29,464
Вульпия из Бругге,Женский,36,Королева,True,8,3,465
Выр,Мужской,21,Бандит,False,8,,466
Высогота из Корво,Мужской,67,Отшельник ранее исследователь философ преподаватель и публицист,False,8,24,467
Высший вампир,X,23,,True,8,,468
Вэра Лёвенхаупт,Женский,49,Купчиха,True,8,,469
Вэя,Женский,42,Воительница,True,8,7,470
